Gene	sgRNA	DMSO|beta	DMSO|z	DMSO|p-value	DMSO|fdr	DMSO|wald-p-value	DMSO|wald-fdr	PTX|beta	PTX|z	PTX|p-value	PTX|fdr	PTX|wald-p-value	PTX|wald-fdr
C2orf76	3	0.013853	0.094878	0.90461	0.98995	0.92441	0.99976	0.02241	0.13666	0.92157	0.99375	0.8913	0.99822
ZPLD1	3	-0.4176	-2.4223	0.00035998	0.034211	0.015424	0.99169	-0.34725	-1.793	0.014215	0.44784	0.072968	0.99755
VSIG2	3	0.068369	0.69151	0.51752	0.9345	0.48924	0.99976	0.084961	0.76493	0.5523	0.9492	0.44431	0.99755
C8orf58	3	0.032678	0.24363	0.76201	0.97385	0.80752	0.99976	0.10936	0.72587	0.43207	0.92401	0.46792	0.99755
WDYHV1	3	0.020383	0.25531	0.85373	0.98503	0.79849	0.99976	0.13835	1.5448	0.31231	0.88314	0.12239	0.99755
FGF10	3	-0.05188	-0.61439	0.59846	0.94945	0.53896	0.99976	0.049749	0.52475	0.75304	0.97484	0.59976	0.99755
KAAG1	2	0.24183	1.6928	0.075512	0.61633	0.09049	0.99976	0.11415	0.70867	0.49889	0.9388	0.47853	0.99755
TECPR2	3	-0.068825	-0.56448	0.49037	0.93009	0.57243	0.99976	0.10968	0.80087	0.43071	0.92374	0.42321	0.99755
CBWD1	3	-0.62915	-3.3859	0	0	0.00070938	0.4262	-0.27235	-1.312	0.044102	0.62417	0.18952	0.99755
ARL11	3	-0.053709	-0.4671	0.58657	0.9484	0.64043	0.99976	-0.0044312	-0.034304	0.91029	0.9923	0.97263	0.99855
ARL6IP5	3	-0.016545	-0.10176	0.85899	0.98582	0.91894	0.99976	-0.097929	-0.53542	0.40417	0.91546	0.59236	0.99755
HK1	3	0.049142	0.29976	0.64415	0.9544	0.76436	0.99976	-0.010722	-0.058187	0.87156	0.98892	0.9536	0.99822
HLA-A	3	0.0094139	0.1081	0.93891	0.994	0.91391	0.99976	-0.012179	-0.12449	0.86293	0.98827	0.90093	0.99822
ATXN7L3B	3	-0.29095	-1.6704	0.0086856	0.25432	0.094847	0.99976	0.098852	0.51176	0.48193	0.93586	0.60882	0.99755
PCDHGA3	2	-0.085749	-0.89624	0.48463	0.92748	0.37012	0.99976	-0.12379	-1.1522	0.40354	0.91496	0.24922	0.99755
NCOA7	3	0.01287	0.11785	0.91211	0.99074	0.90619	0.99976	0.038452	0.31361	0.82161	0.9819	0.75381	0.99755
ARL6	3	-0.015779	-0.18846	0.86459	0.98632	0.85052	0.99976	0.08665	0.9215	0.54354	0.94608	0.35679	0.99755
ATP6V0C	3	-0.47476	-2.6147	9.2302e-05	0.013605	0.0089311	0.82704	-0.26331	-1.2936	0.050305	0.642	0.19581	0.99755
ERCC8	3	-0.107	-1.0258	0.29152	0.86785	0.30498	0.99976	0.016477	0.14107	0.95901	0.9973	0.88781	0.99822
OXSR1	3	-0.15679	-0.86414	0.13063	0.72419	0.38751	0.99976	0.059543	0.29298	0.69479	0.96916	0.76954	0.99755
SPRY2	3	0.040994	0.46697	0.70197	0.96478	0.64052	0.99976	0.022727	0.23041	0.91972	0.99375	0.81777	0.99755
MAVS	3	-0.035817	-0.3821	0.71198	0.96637	0.70239	0.99976	-0.061282	-0.58194	0.57937	0.95338	0.56061	0.99755
ARF6	3	-0.01615	-0.12969	0.86185	0.98624	0.89681	0.99976	0.012348	0.088281	0.98435	0.99967	0.92965	0.99822
SH2D5	3	-0.049893	-0.41754	0.61196	0.95203	0.67629	0.99976	-0.036315	-0.2705	0.71716	0.97158	0.78678	0.99755
EIF3A	3	-0.31102	-2.2363	0.0054366	0.19503	0.025333	0.99976	-0.10775	-0.69153	0.36484	0.90054	0.48924	0.99755
B3GAT2	3	0.085757	0.73235	0.41614	0.91111	0.46395	0.99976	-0.024794	-0.18839	0.78608	0.9774	0.85057	0.99822
hsa-mir-4743	4	-0.239	-1.6203	0.010624	0.28632	0.10517	0.99976	-0.13061	-0.79213	0.21351	0.83171	0.42828	0.99755
CRABP1	3	-0.15677	-1.155	0.13065	0.72419	0.24808	0.99976	-0.2198	-1.4391	0.090807	0.72926	0.15013	0.99755
CNTN1	3	-0.063988	-0.59232	0.52015	0.9345	0.55364	0.99976	-0.083107	-0.68475	0.47054	0.93322	0.4935	0.99755
MYBBP1A	3	-0.14909	-1.0284	0.14962	0.75129	0.30374	0.99976	-0.033884	-0.20859	0.73185	0.97314	0.83477	0.99755
BYSL	3	-0.20355	-1.1356	0.054089	0.55943	0.25613	0.99976	0.034943	0.17537	0.84303	0.98502	0.86079	0.99822
SLC7A8	3	-0.097875	-0.90783	0.33376	0.88274	0.36397	0.99976	0.039181	0.32377	0.81729	0.98146	0.74611	0.99755
KLK13	3	0.034592	0.21109	0.74802	0.97179	0.83282	0.99976	0.1614	0.87813	0.23603	0.84799	0.37987	0.99755
STYXL1	3	0.12099	0.81419	0.25264	0.84202	0.41554	0.99976	0.11156	0.66803	0.42211	0.92052	0.50411	0.99755
SPHKAP	3	-0.13913	-1.413	0.17639	0.78048	0.15766	0.99976	-0.15132	-1.3684	0.21897	0.83664	0.1712	0.99755
TNFRSF10B	3	-0.19931	-1.5102	0.059323	0.57551	0.131	0.99976	-0.15143	-1.0225	0.21869	0.83664	0.30652	0.99755
ZNF277	3	-0.048591	-0.2865	0.62092	0.95349	0.77449	0.99976	0.13269	0.70161	0.33314	0.88942	0.48292	0.99755
CDCA8	3	-0.30237	-0.82687	0.0067473	0.22219	0.40831	0.99976	0.32468	0.81373	0.020177	0.48288	0.4158	0.99755
ZCCHC2	3	0.11438	0.95663	0.27911	0.8611	0.33875	0.99976	0.061545	0.45799	0.68342	0.9673	0.64696	0.99755
hsa-mir-1257	4	0.01605	0.13843	0.86954	0.98662	0.8899	0.99976	-0.04736	-0.36358	0.6027	0.95843	0.71617	0.99755
C9orf172	3	-0.18269	-1.2418	0.081733	0.63295	0.21432	0.99976	-0.010195	-0.061767	0.87482	0.98931	0.95075	0.99822
DOLK	3	-0.00045204	-0.0036955	0.98366	0.99829	0.99705	0.99976	0.010942	0.079656	0.99298	0.99977	0.93651	0.99822
KRTAP10-12	3	-0.19785	-1.5431	0.060965	0.58049	0.12281	0.99976	-0.091391	-0.63619	0.43348	0.92401	0.52465	0.99755
ADAM19	3	-0.027866	-0.22862	0.77087	0.97593	0.81916	0.99976	-0.11662	-0.85055	0.32997	0.88833	0.39502	0.99755
REG1B	3	0.08816	0.85652	0.40282	0.9108	0.39171	0.99976	-0.1106	-0.95565	0.35319	0.89809	0.33925	0.99755
AGAP2	3	-0.0029542	-0.028853	0.96385	0.99663	0.97698	0.99976	0.073962	0.64329	0.61231	0.96045	0.52004	0.99755
hsa-mir-4771-1	4	-0.12487	-1.0416	0.15886	0.76077	0.29759	0.99976	-0.11837	-0.87949	0.25412	0.85524	0.37913	0.99755
TSSC4	3	-0.1009	-1.0884	0.31955	0.87887	0.27644	0.99976	-0.10311	-0.99061	0.38282	0.90855	0.32188	0.99755
IL20RA	3	0.050101	0.33725	0.63747	0.95358	0.73593	0.99976	0.020149	0.12068	0.93625	0.99521	0.90394	0.99822
C14orf177	3	-0.10397	-0.90669	0.3051	0.87357	0.36457	0.99976	-0.22784	-1.7672	0.081595	0.71037	0.077191	0.99755
ITGA1	3	-0.071171	-0.25391	0.47637	0.92635	0.79957	0.99976	-0.23366	-0.73746	0.07566	0.7	0.46084	0.99755
HAL	3	-0.059043	-0.33521	0.55175	0.94381	0.73746	0.99976	-0.20436	-1.0318	0.11174	0.76328	0.30215	0.99755
EPN1	3	0.083055	0.49107	0.43144	0.91568	0.62338	0.99976	-0.086757	-0.45591	0.45398	0.92963	0.64845	0.99755
OR2T33	3	0.0088161	0.10563	0.94412	0.99455	0.91588	0.99976	-0.035187	-0.37526	0.72378	0.97221	0.70747	0.99755
NonTargetingControlGuideForHuman_0691	1	-0.0069543	-0.034928	0.95189	0.99663	0.97214	0.99976	-0.23976	-1.0721	0.31861	0.88482	0.28369	0.99755
C5orf15	3	-0.031692	-0.18794	0.74205	0.971	0.85092	0.99976	-0.039317	-0.20755	0.70027	0.96951	0.83558	0.99755
hsa-mir-1302-8	4	-0.20455	-1.2869	0.025688	0.41715	0.19813	0.99976	-0.15281	-0.856	0.1532	0.79933	0.392	0.99755
FAM109B	3	-0.031456	-0.1565	0.74393	0.97136	0.87564	0.99976	0.25513	1.1376	0.063698	0.67967	0.25529	0.99755
ELP5	3	-0.26915	-1.4759	0.014122	0.32393	0.13997	0.99976	-0.31235	-1.522	0.024349	0.52186	0.12802	0.99755
RPS14	3	-0.44865	-2.5337	0.00016614	0.02093	0.011287	0.89912	-0.085544	-0.43592	0.45928	0.93021	0.66289	0.99755
ZMAT1	3	0.02162	0.20337	0.84422	0.98407	0.83885	0.99976	-0.009062	-0.075911	0.88135	0.98931	0.93949	0.99822
PUS7	3	-0.1828	-1.2095	0.081577	0.63219	0.22649	0.99976	-0.24661	-1.4496	0.063365	0.67949	0.14717	0.99755
hsa-mir-6862-2	2	0.19595	0.42687	0.14143	0.73952	0.66947	0.99976	-0.019983	-0.038511	0.84908	0.98526	0.96928	0.99855
ACRC	3	0.051537	0.25085	0.62752	0.95349	0.80193	0.99976	-0.067041	-0.28971	0.55037	0.94855	0.77204	0.99755
hsa-mir-6773	4	-0.026728	-0.33614	0.75019	0.97207	0.73677	0.99976	-0.15161	-1.6954	0.15614	0.80251	0.089998	0.99755
hsa-mir-657	4	-0.15576	-0.77461	0.082832	0.63637	0.43857	0.99976	-0.42009	-1.855	0.0011538	0.13476	0.063592	0.99755
C15orf52	3	-0.17296	-1.1871	0.098052	0.66929	0.2352	0.99976	-0.41892	-2.5486	0.0050212	0.27755	0.010816	0.81091
hsa-mir-181b-2	4	-0.11867	-0.80001	0.17944	0.78313	0.4237	0.99976	-0.068865	-0.41416	0.47486	0.93515	0.67875	0.99755
MFSD4	3	-0.10609	-1.1227	0.29535	0.86876	0.26156	0.99976	-0.089823	-0.84663	0.44031	0.92573	0.3972	0.99755
SAMSN1	3	-0.006901	-0.091981	0.93269	0.993	0.92671	0.99976	-0.088534	-1.0498	0.44599	0.92713	0.29383	0.99755
RABL2B	2	-0.20574	-1.2536	0.11366	0.69795	0.20998	0.99976	-0.0050377	-0.027329	0.92554	0.99428	0.9782	0.99855
RNF13	3	0.20065	1.0234	0.063384	0.58596	0.30611	0.99976	-0.05246	-0.23587	0.62707	0.96376	0.81354	0.99755
OR11H2	3	-0.014674	-0.064714	0.87346	0.98727	0.9484	0.99976	0.118	0.46426	0.39352	0.91046	0.64246	0.99755
WFDC8	3	0.02135	0.21741	0.84601	0.98434	0.82789	0.99976	-0.072484	-0.65682	0.52246	0.94526	0.5113	0.99755
ARL4D	3	-0.12687	-1.2667	0.21553	0.82218	0.20527	0.99976	-0.14032	-1.2472	0.2501	0.85237	0.21231	0.99755
OBP2A	3	-0.066882	-0.90461	0.50217	0.93328	0.36567	0.99976	-0.0069287	-0.083432	0.89466	0.98997	0.93351	0.99822
NonTargetingControlGuideForHuman_0930	1	0.30679	1.4442	0.1286	0.72037	0.14869	0.99976	0.28515	1.1949	0.23738	0.84804	0.23214	0.99755
RTN1	3	0.18901	1.6863	0.078641	0.62762	0.09174	0.99976	0.1614	1.2821	0.23606	0.84799	0.19982	0.99755
SIDT2	3	0.027505	0.22861	0.80039	0.97912	0.81917	0.99976	0.068376	0.50618	0.6446	0.96577	0.61273	0.99755
KRTAP21-2	3	0.096602	0.62782	0.35988	0.89644	0.53012	0.99976	-0.061024	-0.35215	0.58064	0.95338	0.72472	0.99755
CHL1	3	0.032069	0.19713	0.76661	0.97477	0.84373	0.99976	-0.013429	-0.073451	0.85546	0.98662	0.94145	0.99822
NFYC	3	-0.53961	-2.4524	0	0	0.014192	0.96524	-0.5304	-2.1405	0.0009784	0.1237	0.032317	0.99045
RGP1	3	-0.012217	-0.091011	0.89203	0.98845	0.92748	0.99976	-0.15797	-1.0454	0.20214	0.82406	0.29586	0.99755
hsa-mir-376a-2	3	0.069015	0.46756	0.51347	0.9345	0.6401	0.99976	0.10929	0.65998	0.43234	0.92401	0.50927	0.99755
FAM26F	3	-0.18283	-1.1333	0.081503	0.63219	0.25708	0.99976	-0.29623	-1.6308	0.031115	0.55842	0.10294	0.99755
ZMYM3	3	-0.30649	-2.2752	0.0060735	0.20823	0.022896	0.99976	-0.17454	-1.1546	0.16425	0.80561	0.24824	0.99755
CSF1	3	0.13235	1.0736	0.21143	0.81789	0.283	0.99976	0.071359	0.51486	0.62718	0.96376	0.60665	0.99755
TBRG1	3	0.058304	0.52714	0.58148	0.9484	0.59809	0.99976	0.07763	0.62529	0.59228	0.95632	0.53178	0.99755
D2HGDH	3	0.083837	0.88038	0.42722	0.91418	0.37865	0.99976	-0.023302	-0.21766	0.79485	0.97813	0.82769	0.99755
SCGB3A2	3	-0.015288	-0.18454	0.86858	0.9866	0.85359	0.99976	-0.042679	-0.45858	0.68084	0.96717	0.64654	0.99755
COPS5	3	-0.1136	-0.88438	0.26368	0.8463	0.37649	0.99976	0.021043	0.1462	0.93016	0.99428	0.88376	0.99822
NRK	3	0.12805	1.3466	0.22653	0.82969	0.1781	0.99976	-0.10744	-1.0055	0.36606	0.90092	0.31465	0.99755
ATP6V1H	3	-0.2305	-1.2379	0.031373	0.45166	0.21577	0.99976	-0.091639	-0.43945	0.43251	0.92401	0.66034	0.99755
ZNF346	3	0.28543	1.677	0.011104	0.29307	0.093551	0.99976	0.36356	1.9053	0.010079	0.38966	0.056741	0.99755
TMEM66	3	-0.099135	-0.84516	0.32776	0.88044	0.39802	0.99976	0.018632	0.14142	0.94544	0.99653	0.88754	0.99822
HSF2	3	0.0793	0.66392	0.45171	0.92186	0.50674	0.99976	0.046533	0.34672	0.77316	0.97664	0.7288	0.99755
ERCC3	3	-0.21327	-1.0946	0.044674	0.5162	0.27371	0.99976	-0.49873	-2.2631	0.0016153	0.16432	0.023631	0.97043
CTPS1	3	0.015704	0.1747	0.89007	0.98845	0.86131	0.99976	0.071564	0.709	0.62612	0.96376	0.47833	0.99755
FBXO18	3	0.068048	0.54313	0.51961	0.9345	0.58704	0.99976	-0.109	-0.77242	0.35966	0.89809	0.43987	0.99755
BCAS4	3	0.14346	0.95326	0.17632	0.78048	0.34046	0.99976	0.084742	0.50096	0.55342	0.94959	0.6164	0.99755
KIF21B	3	0.079534	0.34202	0.4505	0.92186	0.73233	0.99976	-0.0042528	-0.016259	0.91128	0.99252	0.98703	0.99912
NDUFA13	3	0.13697	1.1216	0.19589	0.80087	0.26203	0.99976	0.063527	0.46275	0.67224	0.96717	0.64354	0.99755
hsa-mir-4705	4	-0.04747	-0.48514	0.58183	0.9484	0.62758	0.99976	-0.0027817	-0.025298	0.90797	0.99203	0.97982	0.99855
LRRN4CL	3	0.05994	0.79241	0.57072	0.94754	0.42812	0.99976	0.059349	0.69848	0.69592	0.96916	0.48488	0.99755
DMTF1	3	-0.12998	-0.69594	0.20524	0.80928	0.48647	0.99976	-0.068372	-0.326	0.54344	0.94608	0.74442	0.99755
TMEM217	3	-0.060414	-0.45775	0.54315	0.94134	0.64713	0.99976	-0.069617	-0.46951	0.53686	0.94568	0.63871	0.99755
PHLDA2	3	0.050997	0.35526	0.63142	0.95349	0.7224	0.99976	0.027057	0.16779	0.89221	0.98969	0.86675	0.99822
PLA2G15	3	-0.0087851	-0.076838	0.91839	0.99214	0.93875	0.99976	-0.14109	-1.0975	0.24761	0.85099	0.27244	0.99755
F12	3	0.11875	0.78264	0.26122	0.84607	0.43384	0.99976	0.17723	1.04	0.19215	0.82118	0.29832	0.99755
hsa-mir-3198-1	4	-0.11446	-1.0272	0.19459	0.7997	0.30431	0.99976	-0.022559	-0.18057	0.76717	0.97582	0.85671	0.99822
INTS10	3	-0.070621	-0.63214	0.4794	0.92712	0.52729	0.99976	-0.12209	-0.97208	0.31013	0.88119	0.33101	0.99755
NonTargetingControlGuideForHuman_0235	1	-0.023499	-0.13233	0.87253	0.9871	0.89472	0.99976	0.11974	0.60029	0.60932	0.95909	0.54831	0.99755
OR2T5	3	-0.12823	-1.1913	0.21099	0.81741	0.23353	0.99976	-0.068081	-0.56306	0.54498	0.94642	0.57339	0.99755
hsa-mir-4791	4	0.019521	0.10728	0.83894	0.9834	0.91457	0.99976	0.042809	0.20943	0.76449	0.97547	0.83411	0.99755
GNG13	3	0.017313	0.096319	0.87775	0.98744	0.92327	0.99976	0.046104	0.22859	0.77573	0.97695	0.81919	0.99755
PPM1N	3	-0.031628	-0.39309	0.74256	0.9712	0.69426	0.99976	-0.028306	-0.31326	0.76502	0.97547	0.75408	0.99755
PLEKHN1	3	-0.015907	-0.13761	0.86364	0.98632	0.89055	0.99976	0.060452	0.46585	0.68971	0.96867	0.64132	0.99755
DNAI1	3	-0.091985	-0.78836	0.36237	0.89644	0.43048	0.99976	-0.095168	-0.72627	0.41673	0.91858	0.46767	0.99755
OSTM1	3	-0.12667	-0.66395	0.21625	0.82265	0.50672	0.99976	0.24815	1.163	0.070602	0.69482	0.24483	0.99755
LPIN1	3	-0.022528	-0.138	0.81235	0.97912	0.89024	0.99976	0.0058274	0.031776	0.97496	0.99863	0.97465	0.99855
ARHGAP40	3	-0.030677	-0.34879	0.74942	0.97183	0.72725	0.99976	0.13707	1.3892	0.31705	0.88445	0.16477	0.99755
PEX11B	3	-0.040207	-0.50787	0.67967	0.96157	0.61154	0.99976	-0.11617	-1.3059	0.33167	0.88833	0.19158	0.99755
GNAS	3	0.30425	1.207	0.0072642	0.23182	0.22745	0.99976	0.27464	0.96953	0.046631	0.63667	0.33228	0.99755
USP17L15	3	-0.069028	-0.35913	0.48908	0.92902	0.7195	0.99976	-0.15653	-0.72383	0.2058	0.82658	0.46917	0.99755
OR51G1	3	0.076531	0.33239	0.46761	0.92502	0.7396	0.99976	-0.1061	-0.40858	0.37117	0.90296	0.68285	0.99755
MATR3	3	0.12802	0.8693	0.22667	0.82969	0.38468	0.99976	-0.02737	-0.16491	0.77026	0.97618	0.86902	0.99822
PDK2	3	0.019062	0.16642	0.86408	0.98632	0.86783	0.99976	-0.15406	-1.1952	0.21197	0.8306	0.23202	0.99755
KIFC1	3	0.078756	0.72555	0.45491	0.92209	0.46812	0.99976	0.075998	0.62316	0.6013	0.95843	0.53318	0.99755
CD6	3	-0.015171	-0.2236	0.86958	0.98662	0.82307	0.99976	0.10941	1.4365	0.43179	0.92401	0.15085	0.99755
ARHGAP17	3	-0.093806	-0.79117	0.35291	0.89124	0.42884	0.99976	-0.094706	-0.71106	0.41876	0.91941	0.47705	0.99755
TMEM119	3	0.0088288	0.052675	0.94402	0.99455	0.95799	0.99976	0.14412	0.76908	0.29233	0.87196	0.44185	0.99755
LRRC56	3	-0.037066	-0.27691	0.70258	0.96478	0.78185	0.99976	0.038232	0.25479	0.82284	0.9819	0.79889	0.99755
NCAPH	3	-0.44944	-1.8921	0.00016614	0.02093	0.058472	0.99976	-0.10821	-0.40771	0.36271	0.89914	0.68349	0.99755
FAHD1	3	0.03041	0.40328	0.7786	0.97646	0.68674	0.99976	-0.050043	-0.59088	0.64033	0.96566	0.5546	0.99755
NonTargetingControlGuideForHuman_0783	1	-0.11516	-0.3118	0.49468	0.93091	0.75519	0.99976	0.18216	0.43871	0.43722	0.9244	0.66087	0.99755
C17orf82	3	-0.047633	-0.15502	0.62819	0.95349	0.87681	0.99976	-0.0208	-0.060257	0.81067	0.98061	0.95195	0.99822
NonTargetingControlGuideForHuman_0737	1	0.21967	1.5042	0.25728	0.84397	0.13253	0.99976	-0.10114	-0.61634	0.6391	0.96529	0.53767	0.99755
CYB5R3	3	0.10763	0.47679	0.30823	0.8737	0.63351	0.99976	0.090253	0.35548	0.52527	0.94544	0.72223	0.99755
SENP1	3	-0.050785	-0.5313	0.60596	0.95203	0.59521	0.99976	-0.032017	-0.29824	0.74267	0.97383	0.76552	0.99755
ZNF106	3	0.0041205	0.026575	0.98082	0.9981	0.9788	0.99976	0.096927	0.55731	0.4915	0.93765	0.57731	0.99755
DPH6	1	-0.073131	-0.39296	0.67081	0.95942	0.69435	0.99976	0.034614	0.1656	0.90198	0.99159	0.86847	0.99822
ITGB1	3	-0.20309	-0.75062	0.054643	0.5614	0.45288	0.99976	-0.30456	-0.99506	0.027441	0.54016	0.31971	0.99755
IL13RA1	3	-0.022305	-0.11421	0.81418	0.97912	0.90907	0.99976	0.075675	0.34735	0.60303	0.95843	0.72833	0.99755
NonTargetingControlGuideForHuman_0998	1	-0.18568	-1.0545	0.30893	0.8737	0.29166	0.99976	-0.30752	-1.5553	0.22385	0.84048	0.11988	0.99755
WFDC1	3	-0.10883	-1.0868	0.28366	0.86357	0.27711	0.99976	-0.11836	-1.0522	0.32359	0.88745	0.29271	0.99755
FOXI2	3	-0.06038	-0.43334	0.5434	0.94134	0.66476	0.99976	0.0070656	0.045185	0.98292	0.99952	0.96396	0.99835
NonTargetingControlGuideForHuman_0722	1	0.095105	1.0409	0.62899	0.95349	0.29791	0.99976	0.090076	0.87798	0.70818	0.97021	0.37995	0.99755
CLEC4D	3	-0.030717	-0.18523	0.74916	0.97183	0.85305	0.99976	0.1752	0.94058	0.19718	0.82383	0.34692	0.99755
ISOC1	3	-0.056059	-0.64012	0.57115	0.94767	0.52209	0.99976	0.071727	0.72998	0.62518	0.96376	0.46541	0.99755
GPSM1	3	-0.038978	-0.35551	0.68848	0.96258	0.72221	0.99976	-0.12055	-0.97883	0.31561	0.88411	0.32766	0.99755
HEPH	3	-0.049362	-0.38942	0.61591	0.95285	0.69696	0.99976	-0.063653	-0.44697	0.56756	0.952	0.6549	0.99755
FAM71F1	3	-0.11787	-0.46241	0.24822	0.83862	0.64378	0.99976	-0.060167	-0.21072	0.58553	0.95433	0.83311	0.99755
MAGEB4	3	-0.038681	-0.28655	0.69064	0.96261	0.77445	0.99976	-0.067085	-0.44235	0.5502	0.94855	0.65823	0.99755
ZFP1	3	0.071464	0.78912	0.49828	0.93195	0.43004	0.99976	0.059314	0.58351	0.69615	0.96916	0.55955	0.99755
OSBPL1A	3	0.097915	0.93294	0.35355	0.89168	0.35085	0.99976	0.02913	0.24704	0.87934	0.98931	0.80488	0.99755
CHST4	3	-0.066454	-0.89602	0.50484	0.93396	0.37024	0.99976	-0.15261	-1.8302	0.21565	0.83241	0.067225	0.99755
TSKU	3	-0.062798	-0.48953	0.52762	0.93524	0.62446	0.99976	-0.11004	-0.76335	0.3555	0.89809	0.44526	0.99755
AAAS	3	-0.044572	-0.25661	0.64927	0.95591	0.79748	0.99976	0.1129	0.5789	0.41595	0.91858	0.56266	0.99755
ELF2	3	0.075612	0.53882	0.47325	0.92633	0.59001	0.99976	0.15405	0.97805	0.25952	0.85982	0.32805	0.99755
CHD7	3	0.22486	1.2588	0.039422	0.4932	0.20811	0.99976	0.25174	1.2574	0.066827	0.68776	0.20859	0.99755
ZIC1	3	-0.039905	-0.38377	0.68188	0.96177	0.70115	0.99976	0.067841	0.5808	0.64751	0.96577	0.56137	0.99755
PSG6	3	0.065664	0.46926	0.53414	0.93875	0.63888	0.99976	0.033736	0.2147	0.85036	0.98538	0.83	0.99755
C6orf47	3	-0.18103	-0.88103	0.084429	0.63827	0.3783	0.99976	0.059464	0.26042	0.69521	0.96916	0.79454	0.99755
KRT10	3	0.13047	1.0209	0.21774	0.82414	0.30732	0.99976	0.0065267	0.045427	0.97956	0.99935	0.96377	0.99835
ZER1	3	0.14894	0.55169	0.16136	0.76237	0.58116	0.99976	0.28338	0.93562	0.040604	0.60717	0.34947	0.99755
CD86	3	0.19885	0.9583	0.06559	0.59087	0.33791	0.99976	0.32024	1.3785	0.021848	0.49884	0.16804	0.99755
SPTSSB	3	0.040024	0.41111	0.70886	0.96582	0.68099	0.99976	-0.046751	-0.42729	0.65858	0.96714	0.66917	0.99755
NAA35	3	-0.091069	-0.79147	0.36713	0.89728	0.42867	0.99976	0.072955	0.56504	0.61822	0.96183	0.57205	0.99755
NFAM1	3	-0.085813	-0.77416	0.3943	0.9066	0.43883	0.99976	-0.093054	-0.74727	0.42608	0.92211	0.4549	0.99755
DHX36	3	-0.38764	-1.4452	0.00080303	0.057426	0.1484	0.99976	-0.85346	-2.7946	1.846e-05	0.01	0.005196	0.65079
PADI6	3	-0.12389	-1.4154	0.22609	0.82921	0.15695	0.99976	-0.14671	-1.4918	0.23139	0.84547	0.13574	0.99755
AQP3	3	-0.1013	-0.90764	0.3175	0.87783	0.36407	0.99976	0.030693	0.2449	0.86932	0.98892	0.80654	0.99755
KBTBD11	3	-0.090739	-0.81412	0.36886	0.89728	0.41558	0.99976	0.030904	0.24706	0.86806	0.98858	0.80486	0.99755
CD2	3	-0.13168	-1.2637	0.19946	0.80428	0.20632	0.99976	-0.20499	-1.75	0.11076	0.76287	0.080118	0.99755
IL10RA	3	0.01476	0.065253	0.89696	0.98871	0.94797	0.99976	0.12768	0.50279	0.35274	0.89809	0.61511	0.99755
C6orf106	3	-0.073379	-0.74805	0.46352	0.92401	0.45443	0.99976	0.049643	0.45063	0.75389	0.97501	0.65225	0.99755
TMC6	3	-0.033497	-0.3272	0.72897	0.9688	0.74352	0.99976	0.007283	0.063411	0.98449	0.9997	0.94944	0.99822
STYX	3	-0.1816	-1.4475	0.083616	0.6369	0.14775	0.99976	-0.031963	-0.22739	0.743	0.97383	0.82012	0.99755
METTL5	3	0.086474	0.3425	0.41225	0.91111	0.73197	0.99976	0.14079	0.49834	0.30359	0.8785	0.61824	0.99755
ZNF492	3	0.057109	0.27719	0.59	0.9484	0.78163	0.99976	-0.17847	-0.76716	0.15646	0.8026	0.44299	0.99755
GLT1D1	3	-0.023978	-0.16218	0.80087	0.97912	0.87116	0.99976	-0.15893	-0.95642	0.19972	0.82383	0.33886	0.99755
PEMT	3	-0.12027	-1.0965	0.23915	0.83468	0.27286	0.99976	0.055067	0.44702	0.72129	0.97199	0.65486	0.99755
AQP11	3	-0.15379	-1.2119	0.13763	0.73424	0.22556	0.99976	-0.092557	-0.6492	0.4283	0.92243	0.51621	0.99755
DECR1	3	0.047725	0.23544	0.65438	0.95677	0.81387	0.99976	0.15843	0.69687	0.24541	0.85028	0.48588	0.99755
MAPK11	3	-0.045016	-0.48463	0.64633	0.95497	0.62794	0.99976	-0.062454	-0.59865	0.57357	0.95263	0.54941	0.99755
HHEX	3	-0.36159	-2.587	0.0015968	0.091777	0.0096816	0.83363	0.012504	0.079833	0.98328	0.99952	0.93637	0.99822
RBMXL1	3	0.19668	2.178	0.068276	0.5983	0.029409	0.99976	0.18079	1.7829	0.18365	0.81884	0.074607	0.99755
ZSWIM7	3	-0.034028	-0.29177	0.72528	0.96865	0.77046	0.99976	-0.12727	-0.97005	0.29162	0.87196	0.33202	0.99755
SESN2	3	0.092836	0.6189	0.37911	0.90158	0.53598	0.99976	0.062882	0.37336	0.67574	0.96717	0.70888	0.99755
ADAMTS10	3	-0.080848	-1.0921	0.42053	0.91313	0.27478	0.99976	-0.1838	-2.2095	0.14631	0.79611	0.027137	0.97043
TMEM179B	3	0.011477	0.057024	0.92298	0.99244	0.95453	0.99976	-0.28203	-1.2306	0.038231	0.59455	0.21845	0.99755
KPRP	3	-0.084194	-0.98903	0.40306	0.91081	0.32265	0.99976	-0.13424	-1.4036	0.26933	0.86086	0.16043	0.99755
EMC4	3	-0.0031684	-0.024524	0.96244	0.99663	0.98043	0.99976	0.068146	0.46969	0.64601	0.96577	0.63858	0.99755
ABR	3	-0.17714	-1.2158	0.090871	0.6531	0.22404	0.99976	-0.017087	-0.10443	0.83349	0.98404	0.91683	0.99822
C1orf158	3	0.19797	1.4449	0.066716	0.59556	0.1485	0.99976	0.14289	0.92766	0.2964	0.87387	0.35358	0.99755
