Gene	sgRNA	D7|beta	D7|z	D7|p-value	D7|fdr	D7|wald-p-value	D7|wald-fdr	D14|beta	D14|z	D14|p-value	D14|fdr	D14|wald-p-value	D14|wald-fdr
RQCD1	3	-0.069387	-0.48014	0.60357	0.97484	0.63113	0.99992	-0.10407	-0.71748	0.44843	0.91399	0.47308	0.99951
FAM170A	3	-0.052024	-0.2136	0.69492	0.98201	0.83086	0.99992	0.01022	0.041859	0.95302	0.99475	0.96661	0.99951
ORAI1	3	-0.27343	-1.4972	0.057384	0.74327	0.13435	0.99992	-0.40988	-2.2324	0.0079841	0.2212	0.025587	0.81359
hsa-mir-301a	3	-0.076125	-0.23953	0.5693	0.97154	0.81069	0.99992	0.12136	0.38187	0.38911	0.89373	0.70256	0.99951
NR1H3	3	-0.10999	-0.92749	0.41598	0.94393	0.35367	0.99992	-0.11556	-0.97343	0.40174	0.8982	0.33034	0.99951
hsa-mir-4767	4	0.07937	0.43495	0.50055	0.95899	0.6636	0.99992	0.083712	0.45729	0.49183	0.92779	0.64747	0.99951
C16orf87	3	-0.18042	-1.2705	0.19304	0.86797	0.2039	0.99992	-0.25486	-1.7871	0.078494	0.61141	0.073916	0.99951
LGALS1	3	0.033858	0.12812	0.80795	0.98695	0.89806	0.99992	-0.049974	-0.1886	0.70771	0.97201	0.85041	0.99951
UBXN1	3	-0.14111	-0.43304	0.30126	0.91053	0.66499	0.99992	0.017515	0.053765	0.91067	0.99124	0.95712	0.99951
HIRIP3	3	0.13779	0.48958	0.31796	0.91776	0.62443	0.99992	-0.082032	-0.2875	0.54597	0.93666	0.77373	0.99951
CCDC50	3	0.14894	1.097	0.28135	0.90844	0.27265	0.99992	0.27347	2.014	0.061141	0.56495	0.044014	0.94443
SPAST	3	0.010072	0.053336	0.94714	0.99532	0.95746	0.99992	0.098382	0.52063	0.48498	0.92504	0.60262	0.99951
MUC20	3	-0.17474	-0.7456	0.20639	0.87173	0.45591	0.99992	-0.18797	-0.8005	0.18171	0.77503	0.42342	0.99951
TLE1	3	-0.03718	-0.3342	0.77686	0.98542	0.73823	0.99992	-0.21383	-1.9186	0.13337	0.71371	0.055034	0.98784
hsa-mir-8079	4	0.15809	1.7855	0.1841	0.86565	0.074183	0.99992	0.00041972	0.0047231	0.99314	0.99928	0.99623	0.99951
SUPT20H	2	-0.065499	-0.55481	0.68365	0.98201	0.57903	0.99992	-0.036584	-0.30987	0.81703	0.98743	0.75666	0.99951
hsa-mir-3614	4	0.17492	1.0167	0.14323	0.83033	0.30929	0.99992	0.20265	1.1764	0.09928	0.64919	0.23942	0.99951
ITPR2	3	-0.19643	-1.5782	0.15861	0.84757	0.11452	0.99992	-0.24259	-1.9488	0.092422	0.63973	0.051313	0.96432
AGPAT5	3	0.15509	0.3642	0.26133	0.90357	0.71571	0.99992	0.19326	0.45235	0.17388	0.76827	0.65102	0.99951
CST6	3	-0.38966	-2.1301	0.01067	0.51013	0.033161	0.99992	-0.32656	-1.7846	0.028891	0.43382	0.074333	0.99951
NMNAT1	3	0.23981	0.64637	0.087632	0.78112	0.51804	0.99992	0.21631	0.58163	0.13057	0.7086	0.56081	0.99951
IDH3A	3	0.090237	0.79567	0.51068	0.96197	0.42622	0.99992	-0.058192	-0.51193	0.66512	0.96233	0.6087	0.99951
BCMO1	3	0.04354	0.36425	0.75241	0.98308	0.71567	0.99992	-0.074282	-0.61969	0.58361	0.94465	0.53546	0.99951
PLEKHA4	3	-0.17272	-0.81606	0.21144	0.8737	0.41446	0.99992	-0.19806	-0.93337	0.16151	0.75	0.35063	0.99951
NOXA1	3	-0.25386	-2.1728	0.07518	0.76592	0.029792	0.99992	0.029613	0.25348	0.84131	0.98836	0.7999	0.99951
LURAP1	3	-0.22687	-1.8756	0.10837	0.80708	0.060709	0.99992	-0.0227	-0.18764	0.85734	0.98861	0.85116	0.99951
KIAA0020	3	-0.0030247	-0.021486	0.97479	0.99824	0.98286	0.99992	0.001977	0.01404	0.99903	0.99958	0.9888	0.99951
NonTargetingControlGuideForHuman_0275	1	-0.071873	-0.61252	0.74416	0.98287	0.5402	0.99992	-0.1524	-1.2986	0.52433	0.93287	0.19408	0.99951
CTXN1	3	0.14476	0.90587	0.29501	0.9089	0.36501	0.99992	0.07313	0.45692	0.60507	0.94768	0.64773	0.99951
LONRF3	3	-0.052064	-0.40286	0.69471	0.98201	0.68705	0.99992	0.00038984	0.0030153	0.9899	0.99908	0.99759	0.99951
CCDC30	3	0.13929	0.67979	0.31322	0.91561	0.49664	0.99992	0.27195	1.3276	0.062525	0.57189	0.18432	0.99951
HLX	3	0.36034	2.0058	0.015082	0.57351	0.044881	0.99992	0.21157	1.1773	0.13868	0.72042	0.2391	0.99951
WDR5	3	-0.29972	-2.2212	0.040124	0.69032	0.02634	0.99992	-0.30508	-2.2588	0.038831	0.47564	0.023898	0.80209
FSBP	3	-0.085694	-0.25755	0.52246	0.96308	0.79676	0.99992	-0.33615	-1.0001	0.025032	0.40492	0.31727	0.99951
PPIAL4D	1	-0.24681	-1.0107	0.28706	0.90844	0.31216	0.99992	-0.27944	-1.1442	0.26516	0.8317	0.25254	0.99951
EPHX3	3	-0.15758	-1.3975	0.2516	0.8932	0.16225	0.99992	0.0095792	0.084959	0.95702	0.99516	0.93229	0.99951
NOX1	3	-0.2583	-1.8341	0.07098	0.76112	0.066646	0.99992	-0.4017	-2.8479	0.0088887	0.23281	0.0044009	0.40619
PENK	3	-0.15985	-0.91755	0.24486	0.89099	0.35885	0.99992	-0.081525	-0.46779	0.54844	0.9377	0.63993	0.99951
RNF126	3	-0.049833	-0.34894	0.70631	0.98232	0.72714	0.99992	-0.080923	-0.56506	0.55129	0.9377	0.57203	0.99951
CNGA4	3	0.10395	0.74405	0.44939	0.95029	0.45685	0.99992	0.079575	0.56921	0.57312	0.94263	0.56921	0.99951
TMSB4X	2	0.091031	0.48832	0.59168	0.9739	0.62533	0.99992	0.19184	1.0286	0.27215	0.83556	0.30365	0.99951
INPP5F	3	-0.021754	-0.16982	0.86516	0.99133	0.86515	0.99992	0.035469	0.27679	0.80728	0.98636	0.78194	0.99951
NonTargetingControlGuideForHuman_0271	1	0.25716	1.3745	0.29848	0.90972	0.16928	0.99992	0.031507	0.16838	0.9256	0.99322	0.86628	0.99951
WDR92	3	-0.15961	-0.87577	0.24557	0.89099	0.38115	0.99992	-0.50624	-2.7505	0.0015691	0.077098	0.0059496	0.48103
ZNF14	3	-0.31736	-2.0746	0.031161	0.66554	0.038026	0.99992	-0.15601	-1.0197	0.26321	0.82992	0.30789	0.99951
BTBD11	3	-0.21579	-1.6399	0.12474	0.8155	0.10103	0.99992	-0.25134	-1.9063	0.082047	0.61694	0.056616	0.99638
NonTargetingControlGuideForHuman_0628	1	-0.16462	-0.8477	0.49276	0.95683	0.3966	0.99992	0.04395	0.22628	0.88607	0.98986	0.82098	0.99951
SH3BGR	3	-0.21901	-1.2808	0.11974	0.8125	0.20025	0.99992	0.17169	1.0116	0.22487	0.80007	0.31172	0.99951
PGF	3	-0.010666	-0.081048	0.92942	0.99412	0.9354	0.99992	-0.10215	-0.77225	0.45702	0.91819	0.43997	0.99951
SYP	3	0.10398	0.23977	0.44932	0.95029	0.81051	0.99992	0.17087	0.39375	0.22712	0.80078	0.69376	0.99951
NOL12	3	-0.19315	-0.54561	0.16515	0.85023	0.58533	0.99992	-0.35871	-1.0061	0.017611	0.33592	0.31435	0.99951
RBM22	3	-0.51726	-1.1069	0.0013199	0.26034	0.26836	0.99992	-0.85509	-1.7998	0	0	0.071897	0.99951
C16orf59	3	-0.012873	-0.16857	0.91635	0.9937	0.86614	0.99992	-0.1408	-1.8434	0.30989	0.85727	0.065269	0.99951
TMEM120B	3	-0.23798	-1.3594	0.093474	0.7847	0.17402	0.99992	-0.078975	-0.45134	0.56073	0.94033	0.65175	0.99951
CCDC33	3	0.081787	0.39584	0.55	0.96601	0.69222	0.99992	0.12147	0.58702	0.38862	0.89373	0.55719	0.99951
hsa-mir-548f-1	4	0.063749	0.45465	0.58843	0.9739	0.64936	0.99992	0.12846	0.91562	0.2896	0.84522	0.35987	0.99951
NPL	3	0.090377	0.66353	0.51001	0.96197	0.50699	0.99992	0.0013371	0.0097981	0.99548	0.99928	0.99218	0.99951
SWAP70	3	0.046836	0.31597	0.73411	0.98287	0.75203	0.99992	0.012745	0.085622	0.93865	0.99475	0.93177	0.99951
VEZF1	3	-0.049598	-0.4325	0.70763	0.98232	0.66538	0.99992	-0.14008	-1.2194	0.31224	0.86011	0.22268	0.99951
SULT4A1	3	0.11941	0.81497	0.38547	0.93844	0.41509	0.99992	0.12175	0.83062	0.38736	0.89373	0.40619	0.99951
POLK	3	0.12683	1.1243	0.35697	0.92705	0.26089	0.99992	0.079402	0.70363	0.57406	0.94298	0.48166	0.99951
NonTargetingControlGuideForHuman_0893	1	0.17154	0.85273	0.48057	0.95523	0.39381	0.99992	0.26118	1.2982	0.32065	0.86698	0.19421	0.99951
PLEKHM2	3	-0.13986	-0.56717	0.30542	0.91185	0.5706	0.99992	0.032648	0.13252	0.8232	0.98743	0.89457	0.99951
ZNF132	3	0.18192	0.71048	0.18914	0.86797	0.47741	0.99992	0.41967	1.6406	0.0071349	0.20668	0.10089	0.99951
MPV17L2	3	0.1757	0.75639	0.20446	0.87173	0.44941	0.99992	0.24887	1.0703	0.085269	0.62513	0.28448	0.99951
C3orf38	3	-0.23885	-1.1103	0.09233	0.7847	0.26685	0.99992	-0.31489	-1.4608	0.033819	0.4529	0.14408	0.99951
SRSF7	3	-0.35454	-1.9127	0.01823	0.5922	0.055788	0.99992	-0.49236	-2.6455	0.0019753	0.090486	0.0081562	0.55228
KIAA1755	3	0.21921	1.6505	0.11666	0.8081	0.098839	0.99992	0.048893	0.36779	0.73304	0.97679	0.71303	0.99951
KIAA0226	3	-0.17338	-1.1762	0.20979	0.87311	0.23953	0.99992	-0.18395	-1.2445	0.19059	0.77932	0.21331	0.99951
CNIH	3	-0.28529	-1.8939	0.049289	0.71911	0.058232	0.99992	-0.21222	-1.4086	0.13609	0.71799	0.15895	0.99951
FOXI3	3	-0.092291	-0.49732	0.492	0.95683	0.61897	0.99992	0.22707	1.2301	0.11371	0.68202	0.21867	0.99951
NonTargetingControlGuideForHuman_0340	1	0.16685	0.69009	0.48851	0.95683	0.49013	0.99992	0.24077	0.9957	0.34625	0.87484	0.3194	0.99951
CAPZB	3	-0.34891	-1.3764	0.019863	0.61236	0.16869	0.99992	-0.65976	-2.5864	0.00011076	0.011111	0.0096993	0.59178
hsa-mir-587	4	0.066882	0.43099	0.57035	0.97225	0.66648	0.99992	-0.11985	-0.76493	0.31512	0.86343	0.44431	0.99951
E2F6	3	0.054718	0.34571	0.69117	0.98201	0.72956	0.99992	0.099757	0.63001	0.47862	0.92365	0.52869	0.99951
FGF5	3	0.069971	0.20598	0.60945	0.97561	0.83681	0.99992	0.13168	0.38684	0.34885	0.87594	0.69887	0.99951
PPP4R4	3	-0.20351	-1.6007	0.14599	0.83533	0.10945	0.99992	-0.22953	-1.8043	0.11025	0.6768	0.071178	0.99951
PHEX	3	0.053652	0.47486	0.69669	0.98201	0.63489	0.99992	0.02348	0.20726	0.87659	0.98891	0.83581	0.99951
hsa-mir-4694	4	0.1848	0.75533	0.12284	0.81394	0.45005	0.99992	0.10815	0.43894	0.37291	0.88646	0.6607	0.99951
GTF2B	3	-0.066797	-0.24559	0.61683	0.97608	0.806	0.99992	-0.3531	-1.2754	0.019263	0.35283	0.20216	0.99951
NLRX1	3	0.013338	0.0548	0.92805	0.99412	0.9563	0.99992	-0.1001	-0.40948	0.46602	0.9213	0.68219	0.99951
FSCN2	3	-0.19616	-1.3661	0.15911	0.84827	0.17191	0.99992	-0.0049213	-0.034365	0.95858	0.99562	0.97259	0.99951
MOGAT2	3	0.12257	0.98	0.3737	0.93467	0.32708	0.99992	-0.048029	-0.38276	0.71792	0.97302	0.7019	0.99951
TSSK6	3	-0.17998	-1.8012	0.19418	0.86797	0.071675	0.99992	-0.10327	-1.0334	0.45207	0.91649	0.30143	0.99951
HNRNPUL1	3	0.12771	1.0052	0.3537	0.9266	0.31482	0.99992	0.018276	0.14353	0.90646	0.99091	0.88587	0.99951
DNAI2	3	-0.14568	-0.97182	0.28726	0.90844	0.33114	0.99992	-0.25835	-1.7189	0.074838	0.60485	0.085625	0.99951
TM4SF18	3	0.089966	0.34301	0.51178	0.96197	0.73159	0.99992	0.095396	0.36237	0.49884	0.92805	0.71708	0.99951
ZEB1	3	-0.18388	-1.4318	0.18511	0.86612	0.15221	0.99992	-0.2198	-1.7102	0.12408	0.69725	0.087224	0.99951
NEUROG2	3	-0.17428	-1.4923	0.20752	0.87176	0.13563	0.99992	-0.11219	-0.95967	0.41493	0.90124	0.33722	0.99951
hsa-mir-454	4	0.017631	0.12219	0.88469	0.99211	0.90275	0.99992	0.098942	0.6853	0.41627	0.90177	0.49316	0.99951
FAR1	3	0.0067276	0.031397	0.96699	0.99687	0.97495	0.99992	-0.22553	-1.0471	0.11565	0.68668	0.29506	0.99951
POLE3	3	-0.088176	-0.58743	0.51089	0.96197	0.55692	0.99992	-0.18759	-1.2451	0.18254	0.77538	0.21308	0.99951
TH	3	-0.19805	-1.5834	0.15579	0.84665	0.11333	0.99992	0.035164	0.28136	0.80896	0.98638	0.77843	0.99951
LAMB3	3	-0.10698	-0.94229	0.42824	0.94651	0.34605	0.99992	-0.20287	-1.7845	0.15275	0.74111	0.074335	0.99951
HINT3	3	0.16977	0.69329	0.21933	0.87762	0.48813	0.99992	0.32804	1.3401	0.028189	0.42803	0.1802	0.99951
SLFN5	3	0.10466	0.69973	0.4464	0.95014	0.4841	0.99992	0.016	0.10678	0.91973	0.99246	0.91496	0.99951
CDS2	3	0.23503	1.4472	0.093927	0.7847	0.14785	0.99992	-0.15201	-0.93404	0.275	0.83716	0.35028	0.99951
SLC9A8	3	0.24124	1.0112	0.085979	0.77953	0.31194	0.99992	-0.027971	-0.11638	0.82766	0.98743	0.90735	0.99951
PYGL	3	-0.042328	-0.32787	0.74736	0.98287	0.74301	0.99992	-0.15735	-1.2181	0.25924	0.8274	0.2232	0.99951
DSEL	3	-0.031213	-0.17023	0.81106	0.98695	0.86483	0.99992	0.025519	0.13904	0.86508	0.98861	0.88942	0.99951
OR2M2	3	0.074169	0.50564	0.58789	0.9739	0.61311	0.99992	0.13859	0.94441	0.32436	0.86785	0.34496	0.99951
ATP2A2	3	-0.13265	-0.47581	0.33028	0.92044	0.63421	0.99992	-0.74332	-2.6462	1.846e-05	0.0023256	0.0081398	0.55228
ZMYM6	3	-0.19667	-0.90808	0.15821	0.84724	0.36384	0.99992	-0.041663	-0.19259	0.75258	0.97988	0.84728	0.99951
TARSL2	3	-0.31521	-1.2176	0.032029	0.66554	0.22338	0.99992	-0.21641	-0.83523	0.12903	0.70545	0.40359	0.99951
TSPAN6	3	-0.0070552	-0.02226	0.95087	0.99566	0.98224	0.99992	-0.042242	-0.13276	0.74945	0.97988	0.89438	0.99951
IP6K2	3	-0.19535	-1.563	0.16074	0.84977	0.11805	0.99992	-0.068636	-0.54915	0.61055	0.94828	0.5829	0.99951
STT3B	3	0.10815	0.66702	0.43169	0.94709	0.50476	0.99992	-0.00010921	-0.00067083	0.98696	0.99857	0.99946	0.9997
TCF7L1	3	0.08122	0.24048	0.55279	0.96742	0.80996	0.99992	0.17074	0.50513	0.22738	0.80111	0.61347	0.99951
CLEC1B	3	0.098989	0.77126	0.47067	0.95257	0.44056	0.99992	0.090357	0.70377	0.5214	0.93287	0.48158	0.99951
EPDR1	3	-0.0051939	-0.03761	0.96229	0.9966	0.97	0.99992	-0.076446	-0.55237	0.57248	0.94243	0.5807	0.99951
IKZF4	3	0.048228	0.44841	0.72653	0.98232	0.65386	0.99992	-0.068432	-0.63614	0.61163	0.94887	0.52468	0.99951
GPX3	3	0.062038	0.46974	0.65147	0.97958	0.63854	0.99992	0.044848	0.3395	0.75463	0.97988	0.73423	0.99951
ZNF845	3	-0.20816	-0.79937	0.1377	0.82832	0.42407	0.99992	-0.23139	-0.88361	0.10738	0.66862	0.37691	0.99951
SDK2	3	0.065625	0.47838	0.63291	0.9781	0.63238	0.99992	0.043887	0.31951	0.76012	0.98042	0.74934	0.99951
TIMP2	3	-0.098373	-0.93787	0.46555	0.9521	0.34831	0.99992	0.026603	0.25363	0.8586	0.98861	0.79978	0.99951
DIAPH3	3	-0.17487	-1.4398	0.2061	0.87173	0.14992	0.99992	-0.11805	-0.97047	0.39208	0.89493	0.33181	0.99951
CACNA1I	3	0.072455	0.54061	0.59668	0.97422	0.58877	0.99992	0.18173	1.3555	0.20024	0.78769	0.17526	0.99951
C20orf96	3	0.20785	0.85614	0.13612	0.82732	0.39192	0.99992	0.17543	0.72154	0.21538	0.79679	0.47058	0.99951
FUT7	3	0.19343	1.1059	0.16368	0.85023	0.26878	0.99992	-0.012436	-0.070713	0.91567	0.99195	0.94363	0.99951
TRMT2B	3	0.027562	0.33911	0.84486	0.98954	0.73453	0.99992	0.052405	0.64464	0.71373	0.97259	0.51916	0.99951
OR6C4	3	-0.074937	-0.26374	0.57545	0.97268	0.79198	0.99992	0.018674	0.065674	0.90442	0.99091	0.94764	0.99951
ADD1	3	-0.19923	-1.1958	0.15362	0.8429	0.23176	0.99992	-0.12208	-0.73247	0.3773	0.88979	0.46388	0.99951
ANKRD45	3	0.064717	0.69678	0.63733	0.97912	0.48594	0.99992	-0.091905	-0.98532	0.50084	0.92829	0.32447	0.99951
MYOG	3	0.036968	0.31086	0.79016	0.98692	0.75591	0.99992	0.092244	0.77504	0.51261	0.92983	0.43832	0.99951
LBH	3	0.053449	0.26157	0.69773	0.98201	0.79365	0.99992	-0.059258	-0.28905	0.65907	0.9606	0.77254	0.99951
F11R	3	-0.01586	-0.11683	0.89946	0.9937	0.90699	0.99992	-0.067638	-0.49464	0.61578	0.9507	0.62085	0.99951
MURC	3	-0.24464	-1.0782	0.085509	0.77953	0.28095	0.99992	-0.53079	-2.3223	0.0010522	0.058462	0.020215	0.76831
KRAS	3	-0.14318	-0.71058	0.29515	0.9089	0.47734	0.99992	0.32401	1.6105	0.029878	0.43727	0.10728	0.99951
ZGLP1	3	0.085854	0.5357	0.53037	0.96442	0.59217	0.99992	0.10341	0.64376	0.46209	0.91977	0.51973	0.99951
LTB	3	-0.12147	-0.51063	0.37008	0.93351	0.60961	0.99992	-0.18277	-0.76731	0.19324	0.78195	0.4429	0.99951
AGO4	3	-0.054383	-0.57945	0.68208	0.98197	0.56229	0.99992	-0.17497	-1.8624	0.21187	0.79288	0.062549	0.99951
OR5AS1	3	-0.0016581	-0.012823	0.98323	0.99858	0.98977	0.99992	0.013224	0.10223	0.93578	0.99475	0.91858	0.99951
RNGTT	3	0.0014238	0.0042851	0.99862	0.99994	0.99658	0.99992	-0.26046	-0.76814	0.072752	0.59939	0.44241	0.99951
TDG	3	-0.2163	-1.3077	0.12395	0.8155	0.19098	0.99992	-0.19138	-1.1548	0.1745	0.7683	0.24817	0.99951
PKNOX2	3	0.0059815	0.034521	0.97188	0.99769	0.97246	0.99992	-0.067861	-0.38966	0.61458	0.95032	0.69679	0.99951
hsa-mir-3124	4	-0.16034	-1.1308	0.18007	0.86444	0.25813	0.99992	-0.15482	-1.0856	0.20053	0.78769	0.27764	0.99951
CAMK2D	3	0.026068	0.22633	0.85384	0.99079	0.82094	0.99992	0.11319	0.98192	0.42216	0.9032	0.32614	0.99951
MYO15A	3	0.13924	1.0006	0.31339	0.91561	0.31704	0.99992	0.042131	0.30249	0.76997	0.98059	0.76228	0.99951
DPRX	3	0.06922	0.22273	0.61366	0.97561	0.82374	0.99992	0.18786	0.6044	0.18563	0.77868	0.54558	0.99951
A3GALT2	3	-0.073174	-0.41509	0.58426	0.97372	0.67808	0.99992	0.20945	1.1927	0.14247	0.72499	0.23299	0.99951
ADM5	3	-0.087719	-0.30626	0.51307	0.96197	0.75941	0.99992	-0.1444	-0.50148	0.29814	0.85148	0.61604	0.99951
C1S	3	0.26692	1.7156	0.059793	0.74639	0.086242	0.99992	0.11975	0.76864	0.39566	0.89646	0.44211	0.99951
CADM2	3	-0.07412	-0.37664	0.5797	0.9732	0.70644	0.99992	0.092013	0.46847	0.5136	0.93041	0.63945	0.99951
NPRL2	3	0.10613	0.72543	0.44029	0.94807	0.46819	0.99992	0.021065	0.14363	0.88994	0.9901	0.8858	0.99951
OR4K2	3	-0.20818	-1.9621	0.13765	0.82832	0.049755	0.99992	-0.19386	-1.8268	0.16947	0.76137	0.067727	0.99951
NME2	3	-0.20829	-1.1359	0.13744	0.82806	0.25598	0.99992	-0.1781	-0.97066	0.20414	0.78825	0.33172	0.99951
TMEM132E	3	-0.10611	-0.7676	0.43199	0.94709	0.44273	0.99992	-0.17898	-1.2907	0.20213	0.78803	0.19681	0.99951
IFNA8	3	0.18634	0.36951	0.17881	0.86328	0.71175	0.99992	0.36887	0.73377	0.015664	0.31925	0.46309	0.99951
hsa-mir-5011	4	-0.067891	-0.73516	0.55947	0.96853	0.46224	0.99992	-0.025864	-0.28	0.81637	0.98743	0.77948	0.99951
PIGG	3	0.011758	0.056586	0.93691	0.9949	0.95487	0.99992	0.11653	0.56059	0.4085	0.89948	0.57508	0.99951
TCEB3CL2	2	0.33049	0.99167	0.067187	0.75385	0.32136	0.99992	0.4788	1.437	0.016264	0.3239	0.15071	0.99951
ANXA8L2	2	-0.34193	-1.8667	0.060633	0.74639	0.061939	0.99992	-0.19266	-1.0515	0.26378	0.83048	0.29301	0.99951
GNMT	3	-0.31823	-1.8726	0.030829	0.66554	0.061121	0.99992	-0.07146	-0.42075	0.59665	0.94565	0.67394	0.99951
BRAF	3	-0.14782	-0.83793	0.28064	0.90844	0.40207	0.99992	0.19878	1.132	0.16265	0.75128	0.25764	0.99951
ATP6V1G1	3	0.062592	0.2463	0.64842	0.97937	0.80545	0.99992	-0.038415	-0.15032	0.77041	0.98059	0.88051	0.99951
EXD3	3	0.030287	0.27778	0.82853	0.98714	0.78118	0.99992	-0.10015	-0.91791	0.46581	0.9213	0.35867	0.99951
hsa-mir-133b	4	-0.18677	-0.92315	0.12221	0.81377	0.35593	0.99992	-0.20267	-0.99901	0.098126	0.64875	0.31779	0.99951
SLC2A4	3	-0.020247	-0.13009	0.87396	0.99168	0.8965	0.99992	0.15287	0.98276	0.27737	0.83728	0.32573	0.99951
BTBD9	3	0.0060891	0.042609	0.97112	0.99766	0.96601	0.99992	-0.072311	-0.50566	0.59274	0.94565	0.6131	0.99951
TMEM212	3	0.095183	0.71621	0.48815	0.95683	0.47386	0.99992	0.20304	1.5276	0.1542	0.74315	0.12661	0.99951
DMRTC2	3	0.12794	1.1586	0.3528	0.9266	0.24663	0.99992	0.10458	0.94585	0.45733	0.91847	0.34422	0.99951
MSI1	3	-0.0036819	-0.029708	0.9708	0.99757	0.9763	0.99992	-0.027262	-0.21962	0.83128	0.98743	0.82616	0.99951
TRHDE	3	0.088572	0.52462	0.51801	0.96278	0.59985	0.99992	0.097132	0.57362	0.49083	0.92744	0.56622	0.99951
ZC3H14	3	-0.144	-1.1996	0.29246	0.90844	0.2303	0.99992	-0.0044143	-0.036776	0.96163	0.99562	0.97066	0.99951
FITM1	3	0.14786	0.52176	0.28472	0.90844	0.60184	0.99992	0.22235	0.78388	0.12065	0.6923	0.43311	0.99951
OR8B3	3	0.075507	0.78677	0.58095	0.9732	0.43142	0.99992	0.078171	0.81327	0.57987	0.94428	0.41606	0.99951
HIST1H1B	3	-0.041082	-0.38093	0.75409	0.98337	0.70325	0.99992	-0.17444	-1.6143	0.21321	0.79375	0.10647	0.99951
FBXO41	3	0.13829	1.1987	0.31633	0.91698	0.23066	0.99992	-0.12325	-1.0667	0.37263	0.88624	0.2861	0.99951
WDTC1	3	0.091806	0.6682	0.5034	0.96	0.50401	0.99992	-0.10983	-0.7983	0.42462	0.90397	0.42469	0.99951
OR2M3	3	0.12965	0.93108	0.34651	0.92508	0.35181	0.99992	0.097483	0.6996	0.4891	0.92662	0.48418	0.99951
SORT1	3	-0.041931	-0.21957	0.74931	0.98287	0.8262	0.99992	0.022208	0.11626	0.88326	0.98942	0.90745	0.99951
hsa-mir-3943	4	0.042404	0.36486	0.72001	0.98232	0.71521	0.99992	-0.083725	-0.71988	0.47476	0.92365	0.4716	0.99951
CXorf27	3	0.31302	2.2217	0.030414	0.66554	0.026304	0.99992	0.23724	1.6812	0.099289	0.64919	0.092722	0.99951
CCDC169-SOHLH2	2	0.16	0.90475	0.34762	0.92508	0.3656	0.99992	0.050516	0.28545	0.77677	0.98217	0.7753	0.99951
C16orf89	3	0.079274	0.7537	0.56251	0.96968	0.45103	0.99992	-0.05148	-0.48837	0.6999	0.97031	0.62529	0.99951
TMEM196	3	0.10288	0.78384	0.45361	0.95093	0.43313	0.99992	-0.18857	-1.4234	0.18045	0.77389	0.15462	0.99951
GCNT3	3	0.07624	0.40909	0.57728	0.97268	0.68248	0.99992	0.011724	0.062573	0.94447	0.99475	0.95011	0.99951
LAMTOR4	3	-0.036252	-0.1744	0.78222	0.98542	0.86155	0.99992	0.006917	0.033258	0.97209	0.99673	0.97347	0.99951
PDCL	3	0.092509	0.37015	0.50011	0.95863	0.71127	0.99992	0.16762	0.67005	0.2354	0.80821	0.50283	0.99951
RNF112	3	0.15492	0.95223	0.26181	0.90369	0.34098	0.99992	0.21491	1.3204	0.13291	0.71279	0.18669	0.99951
KCNA7	3	0.071092	0.73495	0.60352	0.97484	0.46237	0.99992	0.0054945	0.056771	0.98038	0.99736	0.95473	0.99951
POLR3K	3	-0.28189	-0.93804	0.051523	0.72116	0.34822	0.99992	-1.0792	-3.5204	0	0	0.00043084	0.16378
FAM110D	3	0.042537	0.31664	0.75801	0.98389	0.75152	0.99992	-0.06209	-0.46167	0.64391	0.95825	0.64431	0.99951
FAM212A	3	-0.16641	-1.1385	0.22669	0.88056	0.25489	0.99992	-0.15134	-1.035	0.27698	0.83716	0.30065	0.99951
QRICH2	3	-0.29997	-1.3214	0.039921	0.68839	0.18636	0.99992	-0.18573	-0.81799	0.18661	0.77898	0.41336	0.99951
SIGLEC5	3	-0.035425	-0.25444	0.787	0.98646	0.79916	0.99992	-0.058415	-0.41799	0.66395	0.96183	0.67596	0.99951
FANCL	3	-0.10173	-0.94508	0.45076	0.95029	0.34462	0.99992	0.055715	0.5176	0.69617	0.96941	0.60473	0.99951
MRGPRF	3	-0.22536	-1.4138	0.11051	0.8081	0.15741	0.99992	-0.21425	-1.342	0.13279	0.71268	0.1796	0.99951
PFDN4	3	0.015695	0.098476	0.91436	0.9937	0.92155	0.99992	-0.094407	-0.58959	0.49064	0.92744	0.55547	0.99951
UBE2E2	3	0.069257	0.98489	0.61346	0.97561	0.32468	0.99992	0.010906	0.15478	0.949	0.99475	0.87699	0.99951
NCKAP5L	3	-0.036396	-0.27107	0.78153	0.98542	0.78634	0.99992	0.12901	0.96085	0.35913	0.88167	0.33663	0.99951
DGCR6	3	-0.14884	-0.96213	0.2775	0.90844	0.33599	0.99992	-0.39092	-2.5175	0.010513	0.25542	0.011818	0.6307
SYN3	3	0.073385	0.23656	0.59223	0.9739	0.813	0.99992	0.32565	1.0508	0.029223	0.43543	0.29337	0.99951
SLFN14	3	-0.006974	-0.074579	0.95141	0.99566	0.94055	0.99992	0.0064456	0.06889	0.97494	0.99673	0.94508	0.99951
hsa-mir-320d-2	4	-0.29234	-1.7006	0.02074	0.61888	0.089009	0.99992	-0.33742	-1.9552	0.0087779	0.23163	0.050557	0.96262
KIAA1551	3	-0.012862	-0.093134	0.91643	0.9937	0.9258	0.99992	0.015813	0.11406	0.92099	0.99246	0.90919	0.99951
